"deal_id","brand","product","ai_category","agency","contact_email","deal_type","grade","priority","total_score","explicit_cash_usd","market_value_base_usd","likely_close_usd","close_probability","prob_weighted_usd","hidden_rights_usd","scam_risk","legal_review","red_flags","recommended_action","key_questions","reply_draft_id","status","days_since_contact","gmail_thread_url","rights_flags","data_last_updated","record_version","commercial_structure","minimum_package_applies","minimum_package_value","strategic_exception_required","organic_posting_fee","production_fee","licensing_fee","paid_usage_fee","exclusivity_fee","total_recommended_opening_ask","minimum_acceptable_close"
"NV-DEAL-0045","Genspark (via SSG)","AI productivity/research platform","AI Productivity","SSG (influencer marketing agency)","yvonne@ssgmcn.com","Sponsored Instagram Reel","C","Medium","65","0","4500","3600","0.24","864","0","None Observed","No","","Pursue; quote package; leverage brand interest","Budget, deliverables, usage rights, timeline?","NV-REPLY-0045","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxWDbcFhbQZSxRgksnB","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0046","Lovart (via GlobeInflu)","AI design agent (graphics/brand assets/ad creative/video)","AI Image","GlobeInflu","bella@globeinflu.com","Cross-Platform Package","C","Medium","64","0","4500","3600","0.22","792","0","None Observed","No","12-month minimum live retention is long — factor into pricing","Pursue; separate fees; negotiate retention term down","Why 12-month retention? Price content vs usage vs retention separately.","NV-REPLY-0046","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxMzvjhkDHrGxFzdplZ","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0047","Higgsfield AI (via Heek/BDSJ Media)","AI creative/video generation platform","AI Video","Heek (BDSJ Media)","kavy@bdsjmedia.co","Long-Term Retainer","C","Medium","67","0","4000","3500","0.35","1225","2500","None Observed","No","","Pursue actively; define retainer terms and monthly fee","Retainer cadence, term, monthly fee, exclusivity, deliverables?","NV-REPLY-0047","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxMsQKhqcvDtgdwRKTk","exclusiv","2026-07-10 22:14 GMT","v3.0-PRICING","Retainer/Ambassador","No","0","No","0","0","1000","0","1500","8000","4000"
"NV-DEAL-0048","Emplifive AI","Autonomous AI marketing platform (Southeast Asia focus)","AI Marketing","","andika.f@emerge-group.co","Revenue Share","D","Low","51","0","1000","800","0.15","120","0","None Observed","No","","Counter for base fee","Any guaranteed base fee? What is the rev-share %?","NV-REPLY-0048","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxDrwsvXKsPQbkbNlbW","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000"
"NV-DEAL-0049","TCSA (The Creative Strategy Agency)","Vague 'investor funding for creators' pitch — no real product","Other","The Creative Strategy Agency","aidanmchugh@outreach-thecreativestrategyagency.com","Equity Partnership","Reject/Archive","Reject","3","0","0","0","0","0","0","High","No","No real brand/product named; unrealistic 'five figures per month investment' claim; heavy link-tracking infrastructure typical of scraped mass-outreach/scam campaigns; excessive generic flattery","Do not engage; flag as likely scam (Scam Risk High)","Do not engage.","No draft (do-not-engage)","Scam","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxDjFbFxGmvXSBqdmQh","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Do-not-engage","No","0","No","0","0","0","0","0","0","0"
"NV-DEAL-0050","remio (via AhaCreator)","AI personal assistant (unifies files/meetings/emails/web content)","AI Productivity","AhaCreator (Ahalab Inc.)","hello@ahacreatorsagency.app","Sponsored Instagram Reel","D","Low","50","0","4500","3600","0.18","648","0","Low","No","","Request brief and budget","Budget, deliverables, usage rights?","NV-REPLY-0050","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwthmBVWdrXdmsXnpTj","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0051","Eazo","AI app-building community/platform","No-Code AI","","media@eazo.ai","Brand Ambassador","D","Low","52","0","4000","3500","0.15","525","0","None Observed","No","No compensation offered","Ask about compensation; strategic-only otherwise","Is any compensation available for the ambassadorship?","NV-REPLY-0051","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwtdRBxZnklnbTzzKdM","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Retainer/Ambassador","No","0","No","0","0","0","0","0","8000","4000"
"NV-DEAL-0052","Halliday (G2 Smart Glasses)","AI smart glasses (pre-launch)","AI Hardware","Celepulse Limited","ariel@celepulse.com","Cross-Platform Package","C","Medium","63","0","4500","3600","0.21","756","3500","None Observed","No","","Pursue; quote content + separate 3-month usage","Budget, launch timing, deliverables, usage duration/territory?","NV-REPLY-0052","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwtWsPbzQmjkbrbSpdK","advertising; exclusiv","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","2000","1500","6500","3000"
"NV-DEAL-0053","iLands","Unknown — original offer not in thread","Other","Kolect.ai","sophie@kolect.ai","Other","D","Low","44","0","4500","3600","0.13","468","0","Low","No","Missing original offer details","Request specifics; low priority","What is the brand, product, and concrete offer?","NV-REPLY-0053","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwlWZxndCCPGHqWjpdL","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0054","VidMuse AI (via GrowMax Agency)","AI commercial video production/advertising engine","AI Video","GrowMax Agency","partnership.b@grow-max.com","Sponsored Instagram Reel","C","Medium","60","0","4500","3600","0.27","972","0","None Observed","No","","Request brief; price usage separately","Budget, deliverables, usage scope/duration?","NV-REPLY-0054","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwlSGJQwbxljHDqzHXr","advertising","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0055","Verdent (via Superlinear Agency)","AI technical co-founder / full-stack dev agent","AI Coding","Superlinear Agency","Chriss@superlinear.cc","Sponsored Instagram Reel","C","Medium","65","0","4500","3600","0.23","828","0","None Observed","No","","Request brief; price usage separately","Budget, deliverables, usage scope/duration?","NV-REPLY-0055","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwlMglqtntKSHPWBjGZ","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0056","Skywork 3.0 (via Dorun Media)","Autonomous AI workspace (research/slides/sites/video)","AI Productivity","Dorun Media","siyo.li@dorunad.com","YouTube Dedicated Video","C","Medium","65","0","4500","3600","0.24","864","0","None Observed","No","","Pursue; quote dedicated-video fee + usage","Budget, deliverables, usage duration; confirm dedicated video scope?","NV-REPLY-0056","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwcLHtnSQbmNGRJtHxH","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0057","TripleTen (via 1M Agency)","Online tech career-training platform","AI Education","1M Agency","pp@1m.agency","Whitelisting","C","Medium","58","0","3000","2600","0.3","780","2000","None Observed","No","Content never appears on creator's own channel (pure dark/whitelisted ad asset) — this should be priced as a content-licensing/production fee, not a standard sponsored post","Quote separate creation fee + whitelisting license; no organic discount","This is a paid-media/whitelisting buy, not organic. What is the ad-spend and license term? Price creation + whitelisting separately.","NV-REPLY-0057","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwcGnWfWCxhcxnnNflf","whitelist; licens","2026-07-10 22:14 GMT","v3.0-PRICING","Paid-ad/Licensing","No","0","No","0","1500","0","2000","0","5000","3000"
"NV-DEAL-0058","MiniMax Agent & MaxClaw (via Tec-Do)","AI-native workspace / OpenClaw agent access","AI Agents","Tec-Do","carey.chen@offer.tec-do.com","Sponsored Instagram Reel","C","Medium","66","0","4500","3600","0.23","828","0","None Observed","No","","Pursue; quote package + separate 90-day usage","Budget, deliverables, usage scope; confirm both products?","NV-REPLY-0058","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdrCVSGfcSBNvxTXXBCN","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0059","AiPPT","AI presentation/slide generation tool","AI Presentation","Sparkols","emily@sparkols.com","TikTok Sponsorship","C","Medium","57","0","4500","3600","0.18","648","0","None Observed","No","Very light on details","Request brief and budget","Deliverables, budget, usage rights, timeline?","NV-REPLY-0059","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdrCLZTWGJJjqDRFpMxG","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0060","Gooseworks","AI tool turning brand assets into TikTok/Meta ads","AI Marketing","","hb@trygooseworks.com","Sponsored Instagram Reel","C","Medium","60","0","4500","3600","0.26","936","0","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights?","NV-REPLY-0060","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqsJzscshZDXZZTHtlg","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0061","Meet August","Wellness AI app (telehealth, built with doctors)","Consumer AI","","philip@sustainconvert.com","Cross-Platform Package","D","Low","52","0","4500","3600","0.21","756","0","Low","No","Health/telehealth claims require care in how they're promoted (medical accuracy/FTC); slightly off-core-AI-niche","Proceed cautiously; require claim/compliance guidance","What claims can be made? Deliverables, budget, compliance requirements?","NV-REPLY-0061","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqsDZBkpCnhghzNmpMP","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0062","HappyOyster (via MediaMZ)","Real-time world-modeling / interactive AI platform","AI Video","MediaMZ","sponsorship@mediamz.com","Content Licensing","D","Low","53","0","2750","2400","0.28","672","1500","Low","No","Requires licensing the AI demo video to the brand — price this content-licensing component separately","Flag for review; quote separate creation + license fees","What exactly is licensed (the demo video), for how long, what territory, and at what fee separate from production?","NV-REPLY-0062","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqjztkNzKWZlCCMjnvh","licens","2026-07-10 22:14 GMT","v3.0-PRICING","Paid-ad/Licensing","No","0","No","0","1500","1500","0","0","4500","2750"
"NV-DEAL-0063","CapCut (via GrowMaxValue)","Video editing application","Creator Tool","GrowMaxValue","emily.cole@growmaxvalue.com","Cross-Platform Package","C","Medium","65","0","4500","3600","0.27","972","0","None Observed","No","Recognizable brand (CapCut) but via third-party agency; requires Telegram community participation — verify agency is authorized by CapCut/ByteDance before committing","Verify agency authority; then pursue actively","Confirm agency authority for CapCut/ByteDance; budget, deliverables, usage?","NV-REPLY-0063","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqjvbfFlHwrlfHhxCxF","None detected","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000"
"NV-DEAL-0064","Vidu (via MediaMZ)","Real-time interactive AI character/video model","AI Video","MediaMZ","ella@mediamz.com","YouTube Dedicated Video","D","Low","51","0","6000","5000","0.21","1050","5000","Low","YES","","Flag for review; confirm no synthetic-likeness; quote dedicated video","Does the campaign generate any AI version of Noe? Deliverables/budget/usage?","NV-REPLY-0064","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqZrwDhVFkWcQpkZXnB","likeness","2026-07-10 22:14 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1000","0","0","15000","3000"
"NV-DEAL-0065","FlovaAI (via GrowMaxValue)","AI-powered video creation platform","AI Video","GrowMaxValue","sylvia.brooks@growmaxvalue.com","Cross-Platform Package","D","Low","52","0","4500","3600","0.2","720","2500","Low","No","180-day global usage rights + 60-day ad code are substantial — price the usage/licensing separately from the content fee","Counter: separate content fee + 180-day global license premium","Price content vs 180-day global license separately. What ad-spend and territory?","NV-REPLY-0065","Needs Research","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqZndQTfQwCCMsHLFlW","global; licens","2026-07-10 22:14 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","2500","0","0","6500","3000"
"NV-DEAL-0066","Ultrahuman","Ultrahuman Ring PRO","Health / Wearable Tech","","","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","","Qualify, request brief + budget; enforce 3-post min.","","NV-REPLY-0066","New - Inbound","","Instagram DM via ManyChat","","2026-07-10","","Organic content package","Yes","3000","","3000","","","","","3000","3000"
"NV-DEAL-0067","Magicfit","Magicfit AI","AI / Fitness SaaS","","","Paid Collaboration + Affiliate","B","Medium","","0","","","","","","Low","Standard","","Clarify upfront fee; keep affiliate separate.","","NV-REPLY-0067","New - Inbound","","Instagram DM via ManyChat","","2026-07-10","","Post fee + affiliate (separate lines)","Yes","3000","","3000","","","","","3000","1000"
"NV-DEAL-0068","N71","N71","AI SaaS","","","Sponsorship / Paid Video","B","Medium","","0","","","","","","Low","Standard","","Send 3-post package; 3k base min.","","NV-REPLY-0068","New - Inbound","","Instagram DM via ManyChat","","2026-07-10","","Organic content package","Yes","3000","","3000","","","","","3000","3000"
"NV-DEAL-0069","Mighty Joy","Talent representation","Management Agency","Mighty Joy","","Representation / Retainer","C","Low","","0","","","","","","Low","Standard","","Evaluate representation terms/commission. No media package pricing.","","NV-REPLY-0069","New - Inbound","","Instagram DM via ManyChat","","2026-07-10","","Representation (not a media buy)","No","","","","","","","","",""
"NV-DEAL-0070","Independent (Nick Pratezina)","Unknown","Unknown / Individual","","","Partnership feeler","D","Low","","0","","","","","","Low","Standard","","Qualify before quoting.","","NV-REPLY-0070","New - Low signal","","Instagram DM via ManyChat","","2026-07-10","","Undefined","No","","","","","","","","",""
"NV-DEAL-0071","SmartUGC","SmartUGC.ai","AI / UGC SaaS","","","Affiliate / Free-access","C","Low","","0","","","","","","Low","Standard","","Affiliate-only; no 3-post package; content priced separately.","","NV-REPLY-0071","New - Inbound (low cash)","","Instagram DM via ManyChat","","2026-07-10","","Affiliate (content billed separately)","No","","","","","","","","",""
"NV-DEAL-0072","Outvid AI","Outvid.ai","AI SaaS","","","Free-access trial","D","Low","","0","","","","","","Low","Standard","","No guaranteed cash; any post billed at min rate.","","NV-REPLY-0072","New - Low signal","","Instagram DM via ManyChat","","2026-07-10","","Soft pitch / free access","No","","","","","","","","",""
"NV-DEAL-0073","Independent (Building stuff)","Unknown","Unknown / Individual","","","Paid promo inquiry","D","Low","","0","","","","","","Low","Standard","","Qualify; 1k/post min if real.","","NV-REPLY-0073","New - Low signal","","Instagram DM via ManyChat","","2026-07-10","","Undefined","No","","","","","","","","",""
"NV-DEAL-0074","VibeHost","AI app hosting / instant deploy for vibe-coders","AI Dev Tools / Hosting","","yvonne.yang@gntc.com","Affiliate / Rev-share","C","Medium","","0","","","","","","Low","Standard","Sender domain (gntc.com) differs from brand domain (vibehost.com); no upfront cash, commission-only","Affiliate-only; no 3-post package; content priced separately; confirm brand/sender identity.","Any upfront fee for content, or commission-only? Cookie window and payout terms? Is gntc.com the official rep?","NV-REPLY-0080","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbspfxbNsTfnfLpLbmMKQbV","None detected","2026-07-15","","Affiliate/Rev-share","No","0","No","0","0","0","0","0","",""
"NV-DEAL-0075","Merlin AI","AI browser assistant / productivity extension","AI Productivity","","evelyn@zenithfield.org","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","Sender name (Evelyn Lee) differs from signature (Piyush); sender domain (zenithfield.org) unrelated to Merlin AI; requests audience-demographic screenshots","Qualify, request brief + budget; enforce 3-post min; verify rep identity before sharing analytics.","Confirmed budget/rate? Deliverables and platforms? Usage rights beyond organic? Who is the official Merlin AI contact?","NV-REPLY-0081","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbspWCqMBgbsBBpfRKsfGrR","","2026-07-15","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0076","Similarweb","Web analytics / competitive intelligence platform","Marketing Analytics / SaaS","","rachel.kotin@similarweb.com","Sponsorship / Paid Collaboration","B","High","","0","","","","","","None Observed","Standard","","Warm/active — Noe already engaged and looped in Aaron; request brief + budget; quote 3-post base.","Campaign goals, timeline, deliverables, platforms? Any paid-media/usage rights beyond organic?","NV-REPLY-0076","New - Inbound","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNZjXXlDpzMBBXGZDmXqzGbg","","2026-07-15","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0077","Higgsfield AI (via Jeevmedia)","AI creative/video generation platform","AI Video","Jeevmedia","palak@jeevmedia.net","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","Brand (Higgsfield) also pitched by other agencies (existing NV-DEAL-0047 Heek/BDSJ); confirm which agency is authorized before committing","Qualify; request budget; enforce 3-post min; confirm Jeevmedia authorization vs other Higgsfield reps.","Budget for 1 Reel + 7-day link in bio? Is Jeevmedia the authorized Higgsfield agency? Usage rights?","NV-REPLY-0077","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbszCWBmXpbjlqMXHwdTlCS","","2026-07-15","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0078","Rocket Jobs (via Social Cat)","Job board / recruitment platform","Jobs / Recruitment (off-niche)","Social Cat","info@partnerships3.thesocialcat.com","Sponsorship / Paid Collaboration","D","Low","","0","","","","","","Low","Standard","Off-niche (jobs/recruitment, not AI); platform-mediated invite via Social Cat; no rate or brief provided","Off-niche — polite decline (relationship-preserving).","","NV-REPLY-0078","New - Inbound","2","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNZjXXktnZbwqLNffDJhhMxG","","2026-07-15","","Decline/Archive","No","","No","","","","","","",""
"NV-DEAL-0079","Viral Mind","Viral Mind AI (viral idea/script generator app)","AI Creator Tool","","viralmind46@gmail.com","Sponsorship / Paid Collaboration","Reject","Low","","0","","","","","","High","Standard","Generic gmail address for a company; sent via BCC (mass outreach); no brand entity, no budget, no terms; vague 'join the mission'","Do not engage — scam/low-quality mass outreach. No reply draft.","","","New - Inbound","4","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNWQdfqWXrLghJLHZhWJwLCW","","2026-07-15","","Do-not-engage","No","","No","","","","","","",""
"NV-DEAL-0080","Teamily AI (via AhaCreator)","AI-native messenger / human-AI social platform","AI Social / Messaging","AhaCreator (Ahalab Inc.)","hello@ahacreatorsagency.app","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Low","Standard","Middleman 50/50 payment via agency; bundled in mass 'final follow-up' with remio/Pine AI; verify Teamily authorization","Qualify; request brief + budget; enforce 3-post min; confirm AhaCreator is authorized for Teamily","Budget? Deliverables (Reels/Posts)? Is AhaCreator authorized for Teamily AI? Payment terms?","NV-REPLY-0082","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbszCWvgzkHTZJdPbbVDNNv","","2026-07-15","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0081","Runable","Consolidated AI build platform (apps/sites/decks from one prompt)","AI Dev Tools / No-code","AhaCreator (Ahalab Inc.)","brooke@runable.uk","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","4th follow-up, no $ quoted; wants rate card first; runable.uk domain matches brand","Qualify; send rate card via Aaron; enforce 3-post min; request budget + deliverables","Budget/rate? Deliverables per platform (IG/TikTok/YT Shorts)? Timeline? Usage rights beyond organic?","NV-REPLY-0083","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVWwKdSCCLvrpdJLfZRDTGTDr","None detected","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0082","Skopx","AI business assistant across 120+ tools","AI Productivity / Agents","Social Cat (platform)","info@partnerships3.thesocialcat.com","Sponsorship / Paid Collaboration","C","Low","","0","","","","","","Low","Standard","Via Social Cat mass-outreach platform; email replies not delivered (must respond in-platform); no budget stated","Qualify via Social Cat platform; request brief + budget; enforce 3-post min","Budget? Deliverables/platforms? Usage rights? Respond via platform or direct email?","NV-REPLY-0084","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVWsrPmzQhVPqVmbLMzPJSjNq","None detected","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0083","freebeat.ai","AI music video generator","AI Video / Music","","jackson@collab.freebeat.ai","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","Soft intro ('just opening a conversation'); no budget; collab.freebeat.ai domain matches brand","Qualify; request brief + budget; enforce 3-post min; offer rate card","Budget? Deliverables/platforms? Timeline? Usage rights beyond organic?","NV-REPLY-0085","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVWsrPmzQhVGmspgSkvGHcTFB","None detected","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0084","The Crazy Entrepreneur","Ongoing monthly video partnership (brand-scripted)","Agency / Recurring Content","The Crazy Entrepreneur (Dubai)","bilal@thecrazyentrepreneur.com","Representation / Recurring","C","Medium","","0","","","","","","Medium","Legal review","Recurring monthly commitment; brand provides all scripts (limited creative control); Dubai agency; per-video rate TBD; scripted content raises usage/likeness considerations","Ask terms (no package); clarify per-video rate, script approval rights, usage/exclusivity before committing to recurring","Per-video rate? How many videos/month? Script approval rights? Usage rights & exclusivity? Payment terms?","NV-REPLY-0086","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMVmFjGzclvfVJlfhqCmQf","Brand-scripted content; recurring commitment - clarify usage/likeness","2026-07-20","","Representation/Recurring","Ask terms","","No","","","","","","","","","","",""
"NV-DEAL-0085","AhaCreator (broker: HeyTuya / Short Drama Library / Qoder / Pine AI)","IG Reels/Posts for multiple brands via creator agency","AI Various (brokered)","AhaCreator (Ahalab Inc.)","hello@ahacreatorsagency.app","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Medium","Standard","Middleman 50/50 payment; multiple brands bundled across repeated 'follow-up' blasts; verify authorization (offers brand auth letters on request); Short Drama Library uses brand-provided content","Qualify per brand; request brand authorization letters; confirm which brands are real & budgets; enforce 3-post min; no split payment","Which brand(s) confirmed & budget each? Authorization letters? Deliverables? Payment terms (no 50/50 split)?","NV-REPLY-0087","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMVmFjGzSpsKrLHtKDqRxB","Brand-provided content (Short Drama Library) - clarify licensing","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0086","Stoky AI","App turning stock-market news into 5-min podcasts","AI Finance / Media","Social Cat (platform)","info@partnerships1.thesocialcat.com","Sponsorship / Paid Collaboration","C","Low","","0","","","","","","Low","Standard","Via Social Cat mass-outreach platform; email replies not delivered (respond in-platform); no budget","Qualify via Social Cat platform; request brief + budget; enforce 3-post min","Budget? Deliverables/platforms? Usage rights? Respond via platform or direct email?","NV-REPLY-0088","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMVmFjGzBhfdjHzXRzGTTh","None detected","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0087","Converge AI","AI product - 1 TikTok paid campaign","AI (unspecified)","Encore Influence Limited","brand@trykol.com","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Medium","Legal review","Identity mismatches (display 'Leo' / signature 'Sansa' / agency 'Encore Influence' / sender domain trykol.com / brand Converge AI); requests 30-day boosting/whitelisting rights","Qualify; verify rep identity & brand authorization; price boosting/whitelisting separately on top of base; enforce 3-post min","Confirmed budget? Deliverables? Is trykol.com the authorized rep? Boosting/whitelisting scope & fee?","NV-REPLY-0089","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMMdBTCwTRxXhTrsTCdJNz","30-day boosting/whitelisting rights requested - price separately","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0088","Superscale","AI ad-creative generation for ecom/growth teams","AI Marketing / Ads","","selina@getsuperscale.ai","Affiliate / Rev-share","C","Medium","","0","","","","","","Low","Standard","Community/affiliate partnership, not straight paid post; member discount + affiliate program; 2nd follow-up; getsuperscale.ai domain matches","Affiliate-only; no 3-post package; content priced separately; clarify commission & any upfront","Any upfront content fee or commission-only? Commission rate & cookie window? Exclusivity? Is affiliate the whole ask?","NV-REPLY-0090","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNdDBhPwvDdlSNsJqfbqMWQX","None detected","2026-07-20","","Affiliate/Rev-share","No","0","No","0","0","0","0","","","",""
"NV-DEAL-0089","Nim.video","AI-powered video creation platform","AI Video","","jay@nim.video","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","No budget yet (offered to share brief/comp if interested); jay@nim.video domain matches brand","Qualify; request brief + budget; enforce 3-post min; offer rate card","Budget? Deliverables/platforms? Timeline? Usage rights beyond organic?","NV-REPLY-0091","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNdDBhPwsxDdtSsgGrMbZwJM","None detected","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
"NV-DEAL-0090","Hailuo AI","Generative AI video platform (text-to-video)","AI Video","Nemo Global","Alex7@collab.creafluentor.com","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Medium","Standard","Agency/domain mismatch (agency 'Nemo Global', sender domain creafluentor.com, brand hailuoai.video); rate card requested; no budget","Qualify; verify rep; request budget; enforce 3-post min; usage priced separately","Confirmed budget? Deliverables/platforms? Is creafluentor.com the authorized rep? Usage rights?","NV-REPLY-0092","New - Inbound","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNdDBhPwswtQfZsmbRQfqcXs","None detected (confirm usage)","2026-07-20","","Posted sponsorship","Yes","3000","No","3000","","","","","",""
