"deal_id","brand","product","ai_category","agency","contact_email","deal_type","grade","priority","total_score","explicit_cash_usd","market_value_base_usd","likely_close_usd","close_probability","prob_weighted_usd","hidden_rights_usd","scam_risk","legal_review","red_flags","recommended_action","key_questions","reply_draft_id","status","days_since_contact","gmail_thread_url","rights_flags","data_last_updated","record_version","commercial_structure","minimum_package_applies","minimum_package_value","strategic_exception_required","organic_posting_fee","production_fee","licensing_fee","paid_usage_fee","exclusivity_fee","total_recommended_opening_ask","minimum_acceptable_close","sync_notes"
"NV-DEAL-0033","TopYappers","AI outreach agent for influencers","AI Sales","","support@topyappers.com","Affiliate","D","Low","45","0","1000","800","0.15","120","0","Low","No","Very light on specifics; commission-only","Counter for base fee or decline","Guaranteed base fee possible?","NV-REPLY-0033","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfzJFRRksxfSBDwRnhJH","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0034","Unnamed (via BURAK IMA / Wasir)","Unknown — middleman proposal, no brand disclosed","Other","BURAK IMA","wasir@burakima.tech","Other","Reject/Archive","Reject","19","0","0","0","0","0","0","Medium","No","No real brand or client ever named; unusual payment-flow structure asking creator to collect and forward a fee to an unverified middleman; 'trust me' framing typical of low-quality/scam intermediary schemes","No engagement; treat as suspicious (Scam Risk Medium)","Do not engage until a real brand and concrete offer are provided.","No draft (do-not-engage)","Pitch Bounced","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfzHxrcvCzlXGxXfBnnK","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Do-not-engage","No","0","No","0","0","0","0","0","0","0","Jul 27 standardized pitch BOUNCED - wasir@burakima.tech address not found."
"NV-DEAL-0035","InstaHeadshots","AI headshot generation platform","Consumer AI","","vbollini@gogetmagicstudio.com","Sponsored Instagram Reel","D","Low","50","0","4500","3600","0.13","468","2000","None Observed","No","Whitelisting/partnership-ads usage needs its own pricing separate from a flat post fee; commission-average claim is brand-provided and unverified","Counter for base fee; treat claim as unverified","Any guaranteed base fee? Substantiate the earnings claim.","NV-REPLY-0035","Negotiating","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxxwSTCdJwDPwNjmPML","whitelist","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","0","0","2000","0","6500","3000","Jul 21 custom rates reply; Jul 27 standardized pitch; Jul 27 Vinod added Aman (aman@magicstudio.com) to take ahead - Aaron acked, awaiting their proposal. Jul 28 sweep: 'clean numbers' proposal (Jul 21) now with Aman (aman@magicstudio.com); Aaron acked. Wait 3-4 days, then ping Aman directly with the Jul 21 numbers restated."
"NV-DEAL-0036","Fancy Media (client confidential)","Gen AI Video Model V3.0 (client unnamed)","AI Video","Fancy Media","creatorteam2@fancy-media.com","Sponsored Instagram Reel","D","Low","52","0","4500","3600","0.18","648","0","Low","No","Client kept confidential; requests WhatsApp contact","Request brand name + brief on email; verify before proceeding","Who is the end brand? Keep comms on email. Deliverables/budget/rights?","NV-REPLY-0036","Negotiating","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxplBjHTwCxWLPsvWpr","None detected","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 quoted $2,500/reel + 30-day ad code pricing; Jul 27 Clara: campaigns are project-based only, not long-term slots - decide one-off vs pass. Jul 27 Clara: project-based single videos only; asked 3 questions WE owe answers to - (1) do we accept their net-30-after-publish payment terms, (2) preferred payment method, (3) cross-posting fee for other platforms. Our $5,000 package quote stands ($2,500 Reel + $2,000 30-day ad code + $500 30-day LIB). Reply with cross-post pricing (+$500/platform per the TCE quote), deposit stance vs their net-30, and re-assert the named-client conflict check (no confirmation without brand name, NDA ok)."
"NV-DEAL-0037","Transync AI","Real-time speech translation tool","AI Productivity","","rixin.wang@transyncai.com","TikTok Sponsorship","C","Medium","58","0","4500","3600","0.24","864","0","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights, timeline?","NV-REPLY-0037","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxpfbRJxkTkmwsTbmxD","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 re-engage; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0038","Drama.Land (via Metelink Marketing)","AI cinematic/short-form video creation platform (3.0, Kling 3.0 Pro)","AI Video","Metelink Marketing","maggie@metelink.co","Sponsored Instagram Reel","C","Medium","56","0","4500","3600","0.13","468","0","None Observed","No","Launch-tied deadline passed","Send light re-open check; low priority","Is a future flight planned now that launch passed?","NV-REPLY-0038","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxpbGswrqCdNgSKVHpg","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 re-engage; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0039","FalcoCut AI","AI viral video template tool (sold to creators, not a sponsorship)","Creator Tool","","support@falcocut.ai","Other","D","Low","41","0","4500","3600","0.12","432","0","None Observed","No","Mislabeled as a 'collaboration' but is actually a product sales pitch aimed at Noe as a customer, not a paid brand deal","Archive - not a genuine brand deal","None - not a genuine partnership offer","NV-REPLY-0039","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgbtMXmGqVPzSltNvc","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 27: standardized five-slots pitch sent (record was Archive)."
"NV-DEAL-0040","Happycapy.ai","Agent-native browser computer / AI agent platform","AI Agents","","jordan.blake@happycapy.ai","TikTok Sponsorship","C","Medium","62","0","4500","3600","0.27","972","0","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights, timeline?","NV-REPLY-0040","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgVVRGJPdJJNSFwtdL","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 re-engage; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0041","Voiskey","Voice-to-text productivity app (by Facemoji team)","AI Productivity","","maryam@voiskey.ai","Sponsored Instagram Reel","C","Medium","58","0","6000","5000","0.21","1050","5000","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights?","NV-REPLY-0041","Replied - Declined","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgSHBwdhzKlmxgRCJF","voice","2026-07-28 12:00 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1000","0","0","15000","3000","Jul 22 Maryam: Voiskey paused all IG campaigns - not now; Jul 27 sweep sent standardized pitch anyway."
"NV-DEAL-0042","Lambo.me","Paid 1-on-1 creator call/live session platform","Creator Tool","","collab@lambo.me","Sponsored Instagram Reel","D","Low","40","0","4500","3600","0.1","360","0","Low","No","Non-AI product, new/unproven platform","Low priority; request specifics","What is the concrete offer?","NV-REPLY-0042","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxgNnFcrfJgqCqpFRQV","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0043","TicNote (via InsMark)","AI smart voice recorder","AI Productivity","InsMark Influencer Agency","vicky@insmarkmcn.com","Cross-Platform Package","C","Medium","61","0","6000","5000","0.22","1100","5000","None Observed","No","","Request brief and budget; price usage separately","Budget, deliverables, usage-rights scope and duration?","NV-REPLY-0043","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxWNTxFsMPwnHcvcxnC","voice","2026-07-28 12:00 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1000","0","0","15000","3000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0044","Vizzy Creator Network (clients unnamed)","AI and vibe-coding software (multiple unnamed client brands)","Other","Vizzy Creator Network","amyvizzylabs@vizzylabs.ai","Other","D","Low","44","0","4500","3600","0.13","468","0","Low","No","No concrete offer yet","Request specifics; low priority","Which clients/brands and what is the offer?","NV-REPLY-0044","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxWHvbbXzhDVqxHDwpq","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0045","Genspark (via SSG)","AI productivity/research platform","AI Productivity","SSG (influencer marketing agency)","yvonne@ssgmcn.com","Sponsored Instagram Reel","C","Medium","65","0","4500","3600","0.24","864","0","None Observed","No","","Pursue; quote package; leverage brand interest","Budget, deliverables, usage rights, timeline?","NV-REPLY-0045","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxWDbcFhbQZSxRgksnB","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 custom reply (SSG); Jul 27: standardized five-slots pitch sent to SSG (yvonne@ssgmcn.com) and BlueFocus affiliate contact (hannah@affiliate.bluefocus.com)."
"NV-DEAL-0046","Lovart (via GlobeInflu)","AI design agent (graphics/brand assets/ad creative/video)","AI Image","GlobeInflu","bella@globeinflu.com","Cross-Platform Package","C","Medium","64","0","4500","3600","0.22","792","0","None Observed","No","12-month minimum live retention is long — factor into pricing","Pursue; separate fees; negotiate retention term down","Why 12-month retention? Price content vs usage vs retention separately.","NV-REPLY-0046","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxMzvjhkDHrGxFzdplZ","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent to GlobeInflu (bella@) and SSG (julie@ssgmcn.com)."
"NV-DEAL-0047","Higgsfield AI (via Heek/BDSJ Media)","AI creative/video generation platform","AI Video","Heek (BDSJ Media)","kavy@bdsjmedia.co","Long-Term Retainer","C","Medium","67","0","4000","3500","0.35","1225","2500","None Observed","No","","Pursue actively; define retainer terms and monthly fee","Retainer cadence, term, monthly fee, exclusivity, deliverables?","NV-REPLY-0047","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxMsQKhqcvDtgdwRKTk","exclusiv","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Retainer/Ambassador","No","0","No","0","0","1000","0","1500","8000","4000","Jul 21 custom reply (knows Higgsfield well); Jul 27: standardized five-slots pitch sent. See also NV-DEAL-0077 (Jeevmedia) - Heek thread left unanswered. Jul 28 sweep: no reply since the Jul 21 proposal - PARK. The Jeevmedia counter ($1,250 x 4, NV-DEAL-0077) undercuts anything quoted here; if Jeevmedia closes, close this channel politely. NOTE: Heek Entertainment (marketing@teamcreators-heekentertainment.com) is a distinct THIRD Higgsfield channel, now tracked as NV-DEAL-0118."
"NV-DEAL-0048","Emplifive AI","Autonomous AI marketing platform (Southeast Asia focus)","AI Marketing","","andika.f@emerge-group.co","Revenue Share","D","Low","51","0","1000","800","0.15","120","0","None Observed","No","","Counter for base fee","Any guaranteed base fee? What is the rev-share %?","NV-REPLY-0048","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxDrwsvXKsPQbkbNlbW","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Affiliate/Rev-share","No","0","No","0","0","0","0","0","2500","1000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0049","TCSA (The Creative Strategy Agency)","Vague 'investor funding for creators' pitch — no real product","Other","The Creative Strategy Agency","aidanmchugh@outreach-thecreativestrategyagency.com","Equity Partnership","Reject/Archive","Reject","3","0","0","0","0","0","0","High","No","No real brand/product named; unrealistic 'five figures per month investment' claim; heavy link-tracking infrastructure typical of scraped mass-outreach/scam campaigns; excessive generic flattery","Do not engage; flag as likely scam (Scam Risk High)","Do not engage.","No draft (do-not-engage)","Scam","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfxDjFbFxGmvXSBqdmQh","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Do-not-engage","No","0","No","0","0","0","0","0","0","0","Jul 27 sweep sent standardized pitch despite scam flag - do NOT pursue without verifying the agency."
"NV-DEAL-0050","remio (via AhaCreator)","AI personal assistant (unifies files/meetings/emails/web content)","AI Productivity","AhaCreator (Ahalab Inc.)","hello@ahacreatorsagency.app","Sponsored Instagram Reel","D","Low","50","0","4500","3600","0.18","648","0","Low","No","THREE mis-merged Jul 28 sends to hello@ahacreatorsagency.app (Radiate Studio body, Kimi body, SSG body) - agency confusion / brand damage risk","Request brief and budget","Budget, deliverables, usage rights?","NV-REPLY-0050","Negotiating","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwthmBVWdrXdmsXnpTj","None detected","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 22 AhaCreator asked for deliverables/timeline to build proposal; Jul 24 reminder from them; Jul 27: standardized five-slots pitch sent. Jul 28 sweep: their Jul 22 deliverable-type + timeline question (reminded Jul 24) was never answered - Jul 27 generic template, then Jul 28 THREE mis-merged emails hit this address (Radiate Studio body 19faaff2a251f87b, Kimi body 19faafe4fc10098b, SSG body 19fa8cfb4f30fcc3). Send ONE clean reply: apologize for the crossed wires, confirm IG Reel + earliest publish window, ask them to submit the platform proposal with budget."
"NV-DEAL-0051","Eazo","AI app-building community/platform","No-Code AI","","media@eazo.ai","Brand Ambassador","D","Low","52","0","4000","3500","0.15","525","0","None Observed","No","No compensation offered","Ask about compensation; strategic-only otherwise","Is any compensation available for the ambassadorship?","NV-REPLY-0051","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwtdRBxZnklnbTzzKdM","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Retainer/Ambassador","No","0","No","0","0","0","0","0","8000","4000","Jul 21 budget-verification ask; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0052","Halliday (G2 Smart Glasses)","AI smart glasses (pre-launch)","AI Hardware","Celepulse Limited","ariel@celepulse.com","Cross-Platform Package","C","Medium","63","0","4500","3600","0.21","756","3500","None Observed","No","","Pursue; quote content + separate 3-month usage","Budget, launch timing, deliverables, usage duration/territory?","NV-REPLY-0052","Replied - Interested","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwtWsPbzQmjkbrbSpdK","advertising; exclusiv","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","0","0","2000","1500","6500","3000","Jul 23 Ariel: appreciates detailed proposal + content strategy for G2 glasses; Jul 27: standardized five-slots pitch sent. Jul 28 sweep: no substantive answer to the Jul 21 proposal (Jul 23 was a polite ack, no commitment); Jul 27 template re-send. Low priority - hardware/AR sits off the core AI-tools lane."
"NV-DEAL-0053","iLands","Unknown — original offer not in thread","Other","Kolect.ai","sophie@kolect.ai","Other","D","Low","44","0","4500","3600","0.13","468","0","Low","No","Missing original offer details","Request specifics; low priority","What is the brand, product, and concrete offer?","NV-REPLY-0053","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwlWZxndCCPGHqWjpdL","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0054","VidMuse AI (via GrowMax Agency)","AI commercial video production/advertising engine","AI Video","GrowMax Agency","partnership.b@grow-max.com","Sponsored Instagram Reel","C","Medium","60","0","4500","3600","0.27","972","0","None Observed","No","","Close Superlinear on 3x$3,000 bundle or fall back to 1x$1,200; keep GrowMax warm","Budget, deliverables, usage scope/duration?","NV-REPLY-0054","Negotiating","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwlSGJQwbxljHDqzHXr","advertising","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 28 GrowMax: profile recommended to client, discussing details. Pitched via 3 agencies: GrowMax, Superlinear (Jane + Soren - Soren replied Jul 28, first-time-buyer caution), Fancy Media (Keyshe). Jul 28 pm: Soren (Superlinear) capped at $1,200 first-collab; Aaron accepted $1,200 and countered 3 videos at $3,000 bundle. GrowMax says client still discussing budget. 4th VidMuse inbound (via SSG, yanis@ssgmcn.com) pitched Jul 28 pm. Jul 28 pm sweep: Superlinear channel split out as NV-DEAL-0115 (live counter: 3 videos @ $3,000); Fancy Media channel = NV-DEAL-0116; SSG channel = NV-DEAL-0117. GrowMax status: profile recommended to the client, awaiting client decision - no action owed. CHANNEL RULE: quote identical floors across all four VidMuse channels; never let them cross-shop us down."
"NV-DEAL-0055","Verdent (via Superlinear Agency)","AI technical co-founder / full-stack dev agent","AI Coding","Superlinear Agency","Chriss@superlinear.cc","Sponsored Instagram Reel","C","Medium","65","0","4500","3600","0.23","828","0","None Observed","No","","Request brief; price usage separately","Budget, deliverables, usage scope/duration?","NV-REPLY-0055","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwlMglqtntKSHPWBjGZ","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 custom angle pitch; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0056","Skywork 3.0 (via Dorun Media)","Autonomous AI workspace (research/slides/sites/video)","AI Productivity","Dorun Media","siyo.li@dorunad.com","YouTube Dedicated Video","C","Medium","65","0","4500","3600","0.24","864","0","None Observed","No","","Pursue; quote dedicated-video fee + usage","Budget, deliverables, usage duration; confirm dedicated video scope?","NV-REPLY-0056","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwcLHtnSQbmNGRJtHxH","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0057","TripleTen (via 1M Agency)","Online tech career-training platform","AI Education","1M Agency","pp@1m.agency","Whitelisting","C","Medium","58","0","3000","2600","0.3","780","2000","None Observed","No","Content never appears on creator's own channel (pure dark/whitelisted ad asset) — this should be priced as a content-licensing/production fee, not a standard sponsored post","Quote separate creation fee + whitelisting license; no organic discount","This is a paid-media/whitelisting buy, not organic. What is the ad-spend and license term? Price creation + whitelisting separately.","NV-REPLY-0057","Replied - Interested","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNfwcGnWfWCxhcxnnNflf","whitelist; licens","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Paid-ad/Licensing","No","0","No","0","1500","0","2000","0","5000","3000","Jul 21 detailed pricing + 3-variant unlisted/Google-Ads structure sent; Jul 22 Angelina forwarded internally, positive; Jul 27: standardized five-slots pitch sent. Jul 28 sweep: quiet since the positive Jul 22 internal-review reply; Jul 27 template re-send. One nudge asking where the internal review landed."
"NV-DEAL-0058","MiniMax Agent & MaxClaw (via Tec-Do)","AI-native workspace / OpenClaw agent access","AI Agents","Tec-Do","carey.chen@offer.tec-do.com","Sponsored Instagram Reel","C","Medium","66","0","4500","3600","0.23","828","0","None Observed","No","","Pursue; quote package + separate 90-day usage","Budget, deliverables, usage scope; confirm both products?","NV-REPLY-0058","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdrCVSGfcSBNvxTXXBCN","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 21 custom reply; Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0059","AiPPT","AI presentation/slide generation tool","AI Presentation","Sparkols","emily@sparkols.com","TikTok Sponsorship","C","Medium","57","0","4500","3600","0.18","648","0","None Observed","No","Very light on details","Request brief and budget","Deliverables, budget, usage rights, timeline?","NV-REPLY-0059","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdrCLZTWGJJjqDRFpMxG","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 27: standardized five-slots pitch sent to emily@sparkols (AiPPT) and thea@sparkols (unnamed AI creative tools campaign)."
"NV-DEAL-0060","Gooseworks","AI tool turning brand assets into TikTok/Meta ads","AI Marketing","","hb@trygooseworks.com","Sponsored Instagram Reel","C","Medium","60","0","4500","3600","0.26","936","0","None Observed","No","","Request brief and budget","Deliverables, budget, usage rights?","NV-REPLY-0060","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqsJzscshZDXZZTHtlg","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0061","Meet August","Wellness AI app (telehealth, built with doctors)","Consumer AI","","philip@sustainconvert.com","Cross-Platform Package","D","Low","52","0","4500","3600","0.21","756","0","Low","No","Health/telehealth claims require care in how they're promoted (medical accuracy/FTC); slightly off-core-AI-niche","Proceed cautiously; require claim/compliance guidance","What claims can be made? Deliverables, budget, compliance requirements?","NV-REPLY-0061","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqsDZBkpCnhghzNmpMP","None detected","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 27: standardized five-slots pitch sent to 3 Meet August intermediaries (sustainconvert, expanessentialfi, goprospectloop)."
"NV-DEAL-0062","HappyOyster (via MediaMZ)","Real-time world-modeling / interactive AI platform","AI Video","MediaMZ","sponsorship@mediamz.com","Content Licensing","D","Low","53","0","2750","2400","0.28","672","1500","Low","No","Requires licensing the AI demo video to the brand — price this content-licensing component separately","Flag for review; quote separate creation + license fees","What exactly is licensed (the demo video), for how long, what territory, and at what fee separate from production?","NV-REPLY-0062","Replied - Declined","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqjztkNzKWZlCCMjnvh","licens","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Paid-ad/Licensing","No","0","No","0","1500","1500","0","0","4500","2750","Jul 27 standardized pitch; Jul 28 Jon: Happy Oyster adjusting promo plans, future collab depends on prior campaign results; Aaron sent friendly close-out Jul 28. Nurture later. Jul 28 sweep: warm close confirmed; optional re-ping in 30 days."
"NV-DEAL-0063","CapCut (via GrowMaxValue)","Video editing application","Creator Tool","GrowMaxValue","emily.cole@growmaxvalue.com","Cross-Platform Package","C","Medium","65","0","4500","3600","0.27","972","0","None Observed","No","Recognizable brand (CapCut) but via third-party agency; requires Telegram community participation — verify agency is authorized by CapCut/ByteDance before committing","Verify agency authority; then pursue actively","Confirm agency authority for CapCut/ByteDance; budget, deliverables, usage?","NV-REPLY-0063","Pitched - Awaiting Reply","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqjvbfFlHwrlfHhxCxF","None detected","2026-07-28 17:30 GMT","v3.2-NEGOTIATION-SYNC","Posted sponsorship","Yes","3000","No","3000","0","0","0","0","6500","3000","Jul 27: standardized five-slots pitch sent to GrowMaxValue (emily.cole@) and Deeplink (sandy@business.lessie.top, Seedance 2.5 angle). Jul 28 pm: third CapCut agency inbound ('Creator Opportunity | CapCut', selena@torchwoodagency.com) - standardized five-slots pitch sent (NOTE: body template said 'SSG' - re-send corrected if they engage)."
"NV-DEAL-0064","Vidu (via MediaMZ)","Real-time interactive AI character/video model","AI Video","MediaMZ","ella@mediamz.com","YouTube Dedicated Video","D","Low","51","0","6000","5000","0.21","1050","5000","Low","YES","","Flag for review; confirm no synthetic-likeness; quote dedicated video","Does the campaign generate any AI version of Noe? Deliverables/budget/usage?","NV-REPLY-0064","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqZrwDhVFkWcQpkZXnB","likeness","2026-07-28 12:00 GMT","v3.0-PRICING","Strategic exception","Yes","3000","Yes","3000","0","1000","0","0","15000","3000","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0065","FlovaAI (via GrowMaxValue)","AI-powered video creation platform","AI Video","GrowMaxValue","sylvia.brooks@growmaxvalue.com","Cross-Platform Package","D","Low","52","0","4500","3600","0.2","720","2500","Low","No","180-day global usage rights + 60-day ad code are substantial — price the usage/licensing separately from the content fee","Counter: separate content fee + 180-day global license premium","Price content vs 180-day global license separately. What ad-spend and territory?","NV-REPLY-0065","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNRpNdqZndQTfQwCCMsHLFlW","global; licens","2026-07-28 12:00 GMT","v3.0-PRICING","Posted sponsorship","Yes","3000","No","3000","0","2500","0","0","6500","3000","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0066","Ultrahuman","Ultrahuman Ring PRO","Health / Wearable Tech","","","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","","Qualify, request brief + budget; enforce 3-post min.","","NV-REPLY-0066","New - Inbound","","Instagram DM via ManyChat","","2026-07-10","","Organic content package","Yes","3000","","3000","","","","","3000","3000",""
"NV-DEAL-0067","Magicfit","Magicfit AI","AI / Fitness SaaS","","","Paid Collaboration + Affiliate","B","Medium","","0","","","","","","Low","Standard","","Clarify upfront fee; keep affiliate separate.","","NV-REPLY-0067","New - Inbound","","Instagram DM via ManyChat","","2026-07-10","","Post fee + affiliate (separate lines)","Yes","3000","","3000","","","","","3000","1000",""
"NV-DEAL-0068","N71","N71","AI SaaS","","","Sponsorship / Paid Video","B","Medium","","0","","","","","","Low","Standard","","Send 3-post package; 3k base min.","","NV-REPLY-0068","New - Inbound","","Instagram DM via ManyChat","","2026-07-10","","Organic content package","Yes","3000","","3000","","","","","3000","3000",""
"NV-DEAL-0069","Mighty Joy","Talent representation","Management Agency","Mighty Joy","philip@mightyjoy.com","Representation / Retainer","C","Low","","0","","","","","","Low","Standard","","Evaluate representation terms/commission. No media package pricing.","","NV-REPLY-0069","Pitched - Awaiting Reply","1","Instagram DM via ManyChat","","2026-07-28 12:00 GMT","","Representation (not a media buy)","No","","","","","","","","","","Jul 27: standardized five-slots pitch sent (roster/agency - slot model likely poor fit for them)."
